question_number,question,answer
1,На која тематска област работите?,Економски развој
1,На која тематска област работите?,"Деца, млади и студенти, Рурален развој и земјоделство, Образование и наука, Спорт, хоби и рекреација"
1,На која тематска област работите?,"Деца, млади и студенти, Економски развој, Иновации и конкурентност, Рурален развој и земјоделство, Информации и нови медиуми, Образование и наука, Развој на граѓанско општество"
1,На која тематска област работите?,"Здравје и здравство, Информации и нови медиуми, Социјална грижа"
1,На која тематска област работите?,"Економски развој, Рурален развој и земјоделство, Спорт, хоби и рекреација, Други"
1,На која тематска област работите?,Други
1,На која тематска област работите?,Рурален развој и земјоделство
1,На која тематска област работите?,Жени и родови прашања
1,На која тематска област работите?,"Деца, млади и студенти, Жени и родови прашања"
1,На која тематска област работите?,"Деца, млади и студенти, Економски развој, Жени и родови прашања"
1,На која тематска област работите?,Други
1,На која тематска област работите?,"Демократија, добро владеење и владеење на правото, Развој на граѓанско општество"
1,На која тематска област работите?,"Демократија, добро владеење и владеење на правото"
1,На која тематска област работите?,"Демократија, добро владеење и владеење на правото"
1,На која тематска област работите?,Развој на граѓанско општество
1,На која тематска област работите?,"Деца, млади и студенти, Жени и родови прашања"
1,На која тематска област работите?,"Демократија, добро владеење и владеење на правото"
1,На која тематска област работите?,"Деца, млади и студенти, Етнички заедници, Развој на граѓанско општество"
1,На која тематска област работите?,"Рурален развој и земјоделство, Други"
1,На која тематска област работите?,"Демократија, добро владеење и владеење на правото"
1,На која тематска област работите?,Рурален развој и земјоделство
1,На која тематска област работите?,"Демократија, добро владеење и владеење на правото, Деца, млади и студенти, Развој на граѓанско општество, Ненасилство и толеранција"
1,На која тематска област работите?,"Демократија, добро владеење и владеење на правото, Развој на граѓанско општество, Други"
1,На која тематска област работите?,"Демократија, добро владеење и владеење на правото, Информации и нови медиуми, Образование и наука, Развој на граѓанско општество"
1,На која тематска област работите?,"Деца, млади и студенти, Економски развој, Иновации и конкурентност, Други"
1,На која тематска област работите?,Жени и родови прашања
1,На која тематска област работите?,"Демократија, добро владеење и владеење на правото, Здравје и здравство, Социјална грижа"
1,На која тематска област работите?,Развој на граѓанско општество
2,Дали имате веб страница?,Не
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Не
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Не
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Не
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Да
2,Дали имате веб страница?,Не
2,Дали имате веб страница?,Да
3,Дали имате профили на социјални мрежи?,"Да, на една социјална мрежа"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на една социјална мрежа"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на една социјална мрежа"
3,Дали имате профили на социјални мрежи?,"Да, на една социјална мрежа"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
